1.01218,-0.0498956,0.692363,0.186335,-9.92448,0.420777,-0.146754,-9.7692,0.243575,-0.775788,-9.63828,0.262002,-0.080226,-9.77732,0.000439797,-0.000809741,0.000369944
0.914827,-0.347626,0.432346,0.330045,-9.65168,0.265497,0.433564,-10.3501,0.526123,-0.458531,-9.92692,0.15639,0.193006,-9.97624,0.000609269,-0.000731861,0.000122592
0.772717,-0.38745,0.710631,0.116916,-9.9805,0.269151,-0.0931676,-9.72109,0.349531,-0.60224,-9.76311,0.12062,-0.0544062,-9.82157,0.000580302,-0.000618174,3.78715e-05
1.08781,-0.0146128,0.585799,0.211302,-9.7485,0.211911,0.267933,-9.63706,0.465838,-0.43052,-9.59931,0.0806365,0.0912186,-9.66162,0.000445353,-0.000870249,0.000424895
0.753296,-0.741345,0.606503,0.155279,-9.69735,0.26367,0,-9.80939,0.389112,-0.588235,-9.71501,0.136582,0.00940566,-9.74058,0.00082026,-0.000602637,-0.000217623
1.07393,0.258263,0.716112,0.185117,-10.0012,0.199732,0.0876872,-9.69613,0.362927,-0.341615,-9.74484,0.0387874,-0.0466406,-9.81406,0.000248789,-0.000859146,0.000610357
0.732783,-0.871341,0.571184,0.185726,-9.69491,0.272196,0.16076,-9.99329,0.455486,-0.57362,-9.93605,0.138818,0.0848373,-9.87475,0.000903052,-0.000586226,-0.000316826
0.977372,0.156188,0.673486,0.140056,-10.0396,0.278894,-0.0115698,-9.74728,0.383631,-0.661916,-9.72231,0.148281,-0.000551292,-9.83639,0.000281617,-0.000781897,0.00050028
0.869577,-0.446341,0.510899,0.325173,-9.67116,0.242358,0.360492,-9.84958,0.507855,-0.427475,-10.0207,0.128258,0.136335,-9.84715,0.000660269,-0.000695662,3.53923e-05
0.753525,-0.29725,0.683838,0.275849,-10.0341,0.460358,-0.13762,-10.067,0.230179,-0.690536,-9.57069,0.28008,-0.107715,-9.89058,0.000509485,-0.00060282,9.3335e-05
0.93429,-0.06591,0.49933,0.207039,-9.67664,0.297771,0.239313,-9.79782,0.481061,-0.486542,-9.65837,0.136072,0.121081,-9.71095,0.000419853,-0.000747432,0.000327579
0.790854,-0.635213,0.654,0.13762,-9.86237,0.356229,-0.144318,-9.81122,0.334916,-0.706978,-9.5853,0.197731,-0.0453221,-9.75296,0.000760991,-0.000632683,-0.000128307
1.09489,0.284902,0.609547,0.267933,-9.92631,0.277676,0.178419,-9.7485,0.37876,-0.356229,-9.5372,0.108016,0.00756829,-9.73733,0.000238526,-0.000875915,0.000637389
0.656109,-0.997195,0.497503,0.261235,-9.92448,0.318475,0.158324,-9.89586,0.396419,-0.607112,-9.88125,0.207834,0.0812413,-9.90053,0.00096048,-0.000524888,-0.000435593
1.08873,0.215772,0.616246,0.146145,-9.9056,0.28133,0.0730726,-9.83192,0.414078,-0.595542,-9.4623,0.136156,0.0408979,-9.73327,0.000284452,-0.000870985,0.000586532
0.706681,-0.661916,0.497503,0.401291,-9.77955,0.207648,0.469492,-10.109,0.498112,-0.375106,-9.9732,0.1274,0.152309,-9.95391,0.000746014,-0.000565345,-0.000180669
0.810882,-0.234052,0.647911,0.210693,-10.0487,0.350749,-0.0450615,-10.028,0.304469,-0.617464,-9.66934,0.197247,-0.0463654,-9.91535,0.000488189,-0.000648706,0.000160516
0.880457,0.0146838,0.594324,0.284374,-9.77042,0.296553,0.221654,-10.0919,0.443916,-0.39033,-9.79173,0.120576,0.048126,-9.8847,0.000341904,-0.000704365,0.000362461
0.872359,-0.648601,0.647911,0.208257,-9.77834,0.366581,-0.0548045,-9.88612,0.337961,-0.670441,-9.53537,0.211533,-0.0307096,-9.73327,0.000802964,-0.000697888,-0.000105077
0.956231,0.271481,0.74595,0.224089,-10.2034,0.238095,0.188162,-9.72353,0.323346,-0.370844,-9.46656,0.0728863,-0.0348118,-9.79782,0.000192456,-0.000764985,0.000572529
0.629681,-0.999338,0.432955,0.0943855,-10.0365,0.320911,0.163804,-10.2789,0.51638,-0.700888,-10.0566,0.178317,0.179767,-10.124,0.000951409,-0.000503745,-0.000447664
1.08343,0.329561,0.853123,0.192425,-10.1151,0.288637,0.0170503,-9.48726,0.299598,-0.530994,-9.47691,0.112919,-0.0976725,-9.69308,0.000202681,-0.000866747,0.000664066
0.712716,-0.539131,0.572402,0.105955,-9.54511,0.218,0.174156,-9.8374,0.497503,-0.401899,-10.0913,0.0409499,0.0857552,-9.82461,0.000662479,-0.000570173,-9.23054e-05
0.68906,-0.0551505,0.885397,0.350749,-9.91291,0.331872,-0.0901229,-9.49396,0.175374,-0.492022,-9.42272,0.177109,-0.211455,-9.60986,0.000314229,-0.000551248,0.000237019
0.794552,-0.153535,0.563268,0.0730726,-9.76128,0.205821,0.208257,-10.1857,0.532821,-0.496894,-9.82157,0.0504558,0.131267,-9.92286,0.000425295,-0.000635641,0.000210346
0.651595,-0.485314,0.639994,0.0968212,-9.87394,0.314212,-0.0310559,-9.90743,0.429911,-0.729508,-9.68091,0.164954,0.0344517,-9.82076,0.000600358,-0.000521276,-7.90822e-05
0.972061,0.0963527,0.553525,0.252709,-9.68882,0.336743,0.12605,-9.85506,0.398246,-0.554743,-9.50309,0.186704,0.0475317,-9.68233,0.000321377,-0.000777649,0.000456271
0.695889,-0.857958,0.63086,0.272804,-9.87089,0.335525,0.0675922,-10.1735,0.323346,-0.513944,-9.8983,0.179915,-0.0260484,-9.98091,0.000878926,-0.000556711,-0.000322215
1.07807,0.148831,0.700279,0.121788,-9.98111,0.183899,0.101693,-9.57495,0.394592,-0.426257,-9.55242,0.0370235,-0.00359923,-9.70283,0.000327046,-0.000862455,0.000535409
0.792657,-0.516085,0.515162,0.330045,-9.71866,0.289855,0.263061,-10.2308,0.45305,-0.519425,-9.98294,0.180463,0.101321,-9.97746,0.000678322,-0.000634126,-4.41966e-05
0.758583,-0.109104,0.742296,0.220436,-9.96832,0.274631,0.0115698,-9.79965,0.316648,-0.45914,-9.44159,0.111224,-0.0792298,-9.73652,0.000379806,-0.000606866,0.00022706
0.884418,-0.0970209,0.501765,0.123615,-9.83497,0.234441,0.274631,-10.0414,0.55048,-0.520034,-9.68456,0.0885725,0.171676,-9.85364,0.000421682,-0.000707534,0.000285853
0.644572,-0.476841,0.690536,0.185726,-9.85384,0.28133,-0.0718547,-9.77773,0.339788,-0.587017,-9.85019,0.145121,-0.0583193,-9.82725,0.000591617,-0.000515658,-7.59598e-05
0.966961,0.115474,0.701497,0.260017,-9.87698,0.227134,0.209475,-9.77468,0.356838,-0.308123,-9.55607,0.0633251,-0.021649,-9.73591,0.000305952,-0.000773569,0.000467617
0.626601,-0.910708,0.548654,0.165022,-9.90439,0.348313,0.069419,-10.1735,0.355011,-0.587017,-9.59444,0.182582,0.0375739,-9.89079,0.000888136,-0.000501281,-0.000386855
1.0299,0.232679,0.815369,0.205212,-10.084,0.144927,0.146754,-9.62427,0.368408,-0.311168,-9.5786,7.46965e-05,-0.0624454,-9.7623,0.000249084,-0.000823919,0.000574835
0.799909,-0.633544,0.629034,0.224089,-9.63889,0.17233,0.193034,-9.95675,0.46462,-0.384849,-10.0609,0.0509479,0.0436771,-9.88551,0.000763445,-0.000639927,-0.000123517
0.868154,-0.0985776,0.70576,0.180855,-9.91839,0.147363,0.155279,-9.86237,0.387285,-0.26976,-9.53659,-0.00297568,-0.0253558,-9.77245,0.000416266,-0.000694524,0.000278257
0.699069,-0.130712,0.563877,0.0602849,-9.82949,0.236268,0.18938,-9.91656,0.522469,-0.532212,-9.77407,0.0687325,0.129828,-9.84004,0.000371126,-0.000559255,0.000188129
0.746281,-0.469,0.658263,0.15467,-9.86359,0.292291,-0.0645475,-10.0286,0.381804,-0.635732,-9.70344,0.152248,-0.0211432,-9.86521,0.000626812,-0.000597025,-2.97875e-05
0.893152,0.0997337,0.553525,0.331872,-9.81487,0.308732,0.230179,-9.84106,0.386676,-0.387894,-9.48665,0.153983,0.0378995,-9.71419,0.000287447,-0.000714522,0.000427074
0.561616,-0.736803,0.587626,0.12605,-9.99451,0.307514,0.0505419,-9.95249,0.428693,-0.632687,-9.92692,0.15214,0.0554081,-9.95797,0.000740409,-0.000449293,-0.000291116
1.1525,0.127575,0.639385,0.252709,-9.90499,0.255145,0.182682,-9.58774,0.379978,-0.426257,-9.23029,0.11115,0.014936,-9.57434,0.000371697,-0.000921998,0.000550301
0.744123,-0.550852,0.509682,0.159542,-9.96041,0.319693,0.115698,-10.0725,0.498721,-0.650346,-10.3733,0.172285,0.117203,-10.1354,0.000683245,-0.000595298,-8.79469e-05
0.872932,-0.137161,0.605894,0.26367,-10.1236,0.20643,0.214346,-9.95736,0.353793,-0.410425,-9.79173,0.103451,0.0231348,-9.95757,0.000445185,-0.000698345,0.00025316
0.778864,-0.0600476,0.502983,0.157715,-9.81304,0.309341,0.24662,-9.96832,0.512117,-0.563268,-9.52623,0.142054,0.152436,-9.7692,0.000353579,-0.000623091,0.000269512
0.608088,-0.562637,0.649737,0.106564,-9.89525,0.318475,-0.0523687,-9.86115,0.401291,-0.637559,-9.69247,0.14579,-0.000675516,-9.81629,0.000637081,-0.00048647,-0.00015061
0.911739,0.205364,0.63695,0.186335,-9.83009,0.154061,0.205212,-9.77407,0.368408,-0.552307,-9.61818,0.0970157,0.0518803,-9.74078,0.000220941,-0.000729391,0.00050845
0.5487,-0.871375,0.523078,0.104128,-9.89221,0.291073,0.143101,-10.3733,0.496285,-0.591888,-9.99877,0.128047,0.121259,-10.0881,0.000829443,-0.00043896,-0.000390483
1.01346,0.339206,0.822676,0.183899,-9.64924,0.169894,0.197296,-9.34842,0.391547,-0.334916,-9.5104,0.00402549,-0.0335176,-9.50269,0.000167939,-0.000810767,0.000642828
0.692823,-0.516413,0.566922,0.158324,-9.61818,0.245402,0.123006,-9.89586,0.456704,-0.496894,-9.8642,0.100336,0.0656139,-9.79275,0.000638618,-0.000554258,-8.43599e-05
0.883859,-0.207026,0.617464,0.297162,-10.1266,0.323955,0.0773352,-9.89708,0.395201,-0.421994,-9.54268,0.146804,-0.017576,-9.85547,0.000498462,-0.000707088,0.000208626
0.678265,-0.0418895,0.563268,0.0633296,-9.76737,0.203385,0.244184,-10.0889,0.56814,-0.423821,-9.82766,0.0198514,0.142883,-9.89464,0.000300629,-0.000542612,0.000241984
0.705009,-0.488736,0.569358,0.099257,-9.74911,0.376933,-0.0907318,-9.84897,0.400682,-0.759346,-9.57921,0.211821,0.0310798,-9.72576,0.000624119,-0.000564007,-6.01115e-05
0.838559,0.181441,0.692363,0.257581,-10.0292,0.253927,0.187553,-9.70465,0.370844,-0.383022,-9.40627,0.0923622,-0.0093874,-9.71338,0.000208415,-0.000670847,0.000462432
0.637237,-0.667438,0.703324,0.232006,-9.80574,0.295335,0.000608939,-9.84775,0.379978,-0.521251,-9.90865,0.135335,-0.0449287,-9.85405,0.000722102,-0.00050979,-0.000212312
1.02168,0.105589,0.784922,0.20643,-10.1474,0.207039,0.0882961,-9.53415,0.345877,-0.383022,-9.59504,0.0507018,-0.0678735,-9.75885,0.00033476,-0.000817344,0.000482584
0.685805,-0.417264,0.508464,0.341006,-9.83253,0.292291,0.302034,-10.2996,0.48167,-0.350749,-9.66385,0.132094,0.0945673,-9.93199,0.000566407,-0.000548644,-1.77626e-05
0.91214,-0.299956,0.698453,0.0937765,-10.031,0.272804,-0.0377542,-9.58104,0.35014,-0.528559,-9.75215,0.0958169,-0.0406674,-9.78808,0.000574825,-0.000729712,0.000154886
0.639245,-0.0482905,0.604067,0.265497,-9.80087,0.317866,0.138838,-10.1662,0.363536,-0.438436,-9.53902,0.14789,0.00566922,-9.83537,0.000289502,-0.000511396,0.000221895
0.574579,-0.581003,0.629642,0.191207,-9.63767,0.396419,-0.0255754,-9.93544,0.384849,-0.664961,-9.56338,0.210205,-0.000229773,-9.71216,0.000636534,-0.000459663,-0.00017687
0.877746,0.19594,0.62538,0.16624,-9.90195,0.320911,0.0718547,-9.57982,0.397637,-0.552916,-9.40566,0.144064,0.0226558,-9.62915,0.00021394,-0.000702197,0.000488257
0.465757,-0.682359,0.632687,0.284374,-9.80817,0.252709,0.143709,-9.8849,0.388503,-0.45914,-9.97137,0.128666,0.00654284,-9.88815,0.000663954,-0.000372606,-0.000291348
1.12579,0.13403,0.744732,0.150408,-10.0006,0.146145,0.122397,-9.49701,0.418341,-0.414687,-9.67055,0.0179937,-0.00937278,-9.72272,0.000356495,-0.000900631,0.000544137
0.701876,-0.430906,0.530385,0.333698,-9.69978,0.351966,0.171112,-10.2777,0.409816,-0.48776,-9.85019,0.19775,0.0479097,-9.94255,0.000582384,-0.000561501,-2.08839e-05
0.766048,-0.34304,0.700888,0.150408,-10.0359,0.0925587,0.155279,-9.69613,0.43052,-0.290464,-9.70831,-0.0304502,-0.00294401,-9.81345,0.000546547,-0.000612839,6.62914e-05
0.965867,-0.0486132,0.599196,0.0706369,-9.59809,0.160151,0.200341,-9.90195,0.50481,-0.415296,-9.75763,0.00965533,0.0969775,-9.75256,0.000420376,-0.000772694,0.000352318
0.513893,-0.581895,0.638168,0.102911,-9.89403,0.298989,-0.0809888,-10.1388,0.370235,-0.597369,-9.55425,0.133743,-0.0219299,-9.86237,0.000612884,-0.000411114,-0.000201769
0.840367,0.28422,0.745341,0.287419,-9.79782,0.112654,0.245402,-9.60296,0.376324,-0.201559,-9.51223,-0.00824137,-0.0390321,-9.63767,0.000137193,-0.000672294,0.000535101
0.479712,-0.704281,0.612592,0.0901229,-9.80817,0.214346,0.0462793,-10.1279,0.429302,-0.499939,-10.1741,0.0681309,0.0308192,-10.0367,0.000684881,-0.00038377,-0.000301111
1.0081,0.169276,0.626598,0.182682,-9.91839,0.157106,0.244793,-9.40079,0.465838,-0.352575,-9.37278,0.0248069,0.0635074,-9.56399,0.000284747,-0.000806481,0.000521734
0.661722,-0.419645,0.560832,0.211911,-9.84775,0.253318,0.178419,-9.95615,0.464011,-0.510899,-10.0018,0.122283,0.0813554,-9.93524,0.000558441,-0.000529378,-2.90627e-05
0.819199,-0.462331,0.604067,0.189989,-9.97807,0.244793,0.133966,-9.8642,0.398855,-0.414687,-9.57251,0.0889939,0.0228673,-9.80493,0.000651311,-0.000655359,4.04828e-06
0.831702,0.107615,0.599804,0.0474972,-9.88246,0.264888,0.100475,-9.99573,0.50481,-0.577274,-9.47874,0.0845442,0.094366,-9.78564,0.00025735,-0.000665362,0.000408011
0.53038,-0.647678,0.604676,0.28681,-9.89038,0.389721,-0.0462793,-10.1035,0.328827,-0.770307,-9.44829,0.279478,-0.014472,-9.81406,0.000665527,-0.000424304,-0.000241223
0.939757,0.284605,0.674095,0.334307,-9.84227,0.140056,0.293508,-9.50249,0.373279,-0.193034,-9.38131,0.0243486,-0.0125449,-9.57536,0.000176679,-0.000751806,0.000575126
0.446653,-0.726527,0.542564,0.0688101,-10.2223,0.238095,0.126659,-10.4317,0.459749,-0.578492,-10.1474,0.0991673,0.103261,-10.2671,0.00068723,-0.000357323,-0.000329907
0.82542,0.147236,0.628425,0.113872,-9.92753,0.152844,0.174765,-9.44281,0.445134,-0.425039,-9.68639,0.0275869,0.0572065,-9.68557,0.000227103,-0.000660336,0.000433233
0.770047,-0.356126,0.646084,0.244184,-9.94214,0.294726,0.0651564,-10.19,0.336134,-0.506028,-10.0396,0.1511,-0.0241127,-10.0572,0.000557307,-0.000616037,5.87305e-05
0.651211,-0.39763,0.765436,0.149799,-9.97563,0.202777,0.00852514,-9.67603,0.33248,-0.39581,-9.65898,0.0421053,-0.0811362,-9.77022,0.000538825,-0.000520968,-1.78566e-05
0.858083,0.115606,0.557788,0.108391,-9.76433,0.210693,0.17781,-9.97076,0.490804,-0.450006,-9.71683,0.056656,0.0968699,-9.81731,0.000262309,-0.000686466,0.000424157
0.585739,-0.696005,0.635123,0.183291,-9.97746,0.337352,0.049933,-9.96893,0.352575,-0.60224,-9.73754,0.174591,0.00490723,-9.89464,0.000721499,-0.000468591,-0.000252908
0.693527,0.252163,0.705151,0.175374,-9.95493,0.121788,0.204603,-9.68151,0.397028,-0.268542,-9.53902,-0.0149567,-0.00521576,-9.72515,0.000100897,-0.000554822,0.000453925
0.450999,-0.663766,0.492022,0.419559,-10.0341,0.337961,0.418341,-10.4183,0.503592,-0.852514,-9.85872,0.313923,0.214946,-10.1037,0.000645036,-0.000360799,-0.000284236
0.783102,-0.0475681,0.676531,0.0182682,-9.82218,0.121179,0.230179,-9.60905,0.494458,-0.423821,-9.62306,-0.0271554,0.0917601,-9.68476,0.000346538,-0.000626481,0.000279943
0.785029,-0.166815,0.552307,0.165631,-9.91169,0.333089,0.0621117,-10.243,0.445134,-0.610765,-9.97076,0.168909,0.0639556,-10.0418,0.000430782,-0.000628023,0.000197241
0.66364,-0.519301,0.646693,0.296553,-9.81913,0.296553,0.0462793,-9.67969,0.337961,-0.567531,-9.71074,0.184174,-0.0285312,-9.73652,0.000628967,-0.000530912,-9.80548e-05
0.97487,0.17873,0.607112,0.213128,-9.84106,0.244184,0.171721,-9.81244,0.422603,-0.397637,-9.56094,0.0860832,0.0347302,-9.73815,0.000264837,-0.000779896,0.000515059
0.529774,-0.625161,0.601631,0.264888,-9.71683,0.339179,0.00669832,-9.89525,0.362318,-0.585799,-9.85567,0.197966,-0.0133638,-9.82258,0.000649522,-0.00042382,-0.000225703
0.900476,0.196435,0.590061,0.207039,-9.73754,0.179028,0.249056,-9.60966,0.446961,-0.381804,-9.37826,0.0568184,0.0708378,-9.57515,0.000222686,-0.000720381,0.000497695
0.487561,-0.524219,0.629642,0.213737,-9.86054,0.311777,0.0919497,-10.2375,0.399464,-0.593106,-9.99085,0.165317,0.0274331,-10.0296,0.000561978,-0.000390049,-0.000171929
0.674749,-0.193999,0.669223,0.151017,-9.88794,0.195469,0.0688101,-9.71318,0.39581,-0.495676,-9.73815,0.0743295,0.00145455,-9.77976,0.000405699,-0.000539799,0.0001341
0.696485,0.0187163,0.604676,0.199732,-9.81244,0.289246,0.14919,-9.89586,0.436609,-0.490804,-9.68882,0.122203,0.0497267,-9.79904,0.000265493,-0.000557188,0.000291695
0.74138,-0.54926,0.651564,0.221654,-9.88855,0.284983,-0.00608939,-9.78503,0.347704,-0.60224,-9.8849,0.16628,-0.026313,-9.85283,0.000681034,-0.000593104,-8.79303e-05
0.887423,0.137695,0.611983,0.310559,-9.78503,0.250883,0.233832,-9.69065,0.391547,-0.329436,-9.47996,0.101117,0.0174579,-9.65188,0.000258583,-0.000709938,0.000451356
0.574726,-0.625268,0.606503,0.0115698,-9.95797,0.265497,0.0371453,-10.1833,0.496285,-0.683838,-10.056,0.105442,0.0926102,-10.0658,0.000667578,-0.000459781,-0.000207797
0.928077,0.0802837,0.639385,0.230179,-9.79051,0.191816,0.167458,-9.63341,0.415296,-0.374497,-9.48422,0.0627081,0.0151853,-9.63605,0.000315032,-0.000742461,0.000427429
0.398344,-0.393687,0.594324,0.181464,-9.93422,0.306905,0.11448,-10.1193,0.422603,-0.523078,-9.92022,0.136192,0.0455259,-9.99126,0.000434918,-0.000318675,-0.000116243
0.761545,-0.217601,0.690536,0.176592,-9.91169,0.232615,0.0700279,-9.66994,0.399464,-0.493849,-9.73327,0.0894056,-0.00780416,-9.77164,0.000456939,-0.000609236,0.000152298
0.663302,0.0184229,0.574838,0.252101,-9.919,0.276458,0.208866,-9.83679,0.419559,-0.450006,-9.60479,0.129095,0.0577822,-9.78686,0.000252425,-0.000530641,0.000278217
0.571887,-0.51911,0.588844,0.148581,-9.74667,0.291682,0.00121788,-9.8642,0.425039,-0.584581,-9.8033,0.139886,0.0257877,-9.80472,0.000592132,-0.00045751,-0.000134622
0.92993,0.0777261,0.652782,0.344659,-10.0073,0.227134,0.195469,-9.76128,0.339179,-0.327609,-9.47204,0.104446,-0.0282121,-9.74687,0.000317564,-0.000743944,0.00042638
0.472893,-0.562987,0.56205,0.106564,-9.94397,0.272804,0.168067,-10.0694,0.437827,-0.643039,-10.0103,0.140674,0.109576,-10.0079,0.000583248,-0.000378314,-0.000204934
0.989917,0.0495483,0.708804,0.174156,-9.87942,0.246011,0.0608939,-9.49701,0.333089,-0.48167,-9.51588,0.0976701,-0.0369061,-9.63077,0.000361283,-0.000791933,0.00043065
0.529498,-0.337211,0.582145,0.14919,-9.72536,0.218,0.119961,-10.179,0.455486,-0.473754,-9.80147,0.0795513,0.0575187,-9.90195,0.000447847,-0.000423598,-2.42486e-05
0.571065,-0.225763,0.662525,0.0828156,-9.8642,0.208866,0.121788,-9.60357,0.439045,-0.456704,-9.6328,0.0417683,0.0383993,-9.70019,0.00038646,-0.000456852,7.03919e-05
0.677824,0.00977323,0.593106,0.169894,-9.96223,0.328827,0.0931676,-9.89099,0.397028,-0.389721,-9.61088,0.106129,0.0110924,-9.82137,0.000264288,-0.000542259,0.000277971
0.481781,-0.503591,0.621117,0.127268,-9.57799,0.294726,-0.0481061,-9.75702,0.410425,-0.651564,-9.65107,0.151141,0.0105273,-9.66203,0.000545226,-0.000385424,-0.000159802
1.00239,0.14132,0.696626,0.281939,-9.98477,0.240531,0.125441,-9.69065,0.345268,-0.372061,-9.62549,0.0953159,-0.0445909,-9.76697,0.000302034,-0.000801916,0.000499882
0.498203,-0.68033,0.629034,0.186944,-9.73571,0.249665,0.0627207,-9.85019,0.404335,-0.53343,-9.8782,0.118942,0.0137916,-9.82137,0.000675512,-0.000398562,-0.00027695
0.743424,0.128435,0.704542,0.251492,-10.2484,0.155279,0.244184,-9.75093,0.368408,-0.308123,-9.77225,0.0344769,-0.00619737,-9.92387,0.000207465,-0.000594739,0.000387274
0.664011,-0.403709,0.598587,0.270978,-9.77225,0.323955,0.0688101,-10.249,0.361101,-0.589453,-10.0304,0.196415,0.00746153,-10.0172,0.000548201,-0.000531209,-1.69917e-05
0.474564,-0.238694,0.650955,0.161978,-9.8234,0.197296,0.178419,-9.70892,0.512726,-0.420777,-9.55425,0.0400401,0.062704,-9.69552,0.000356911,-0.000379651,2.274e-05
0.798159,0.100336,0.583972,0.131531,-10.0103,0.259408,0.111436,-10.0962,0.465229,-0.469492,-9.71683,0.0850975,0.0591949,-9.94112,0.000249028,-0.000638527,0.000389499
0.508702,-0.595565,0.656436,0.233223,-9.65837,0.308123,-0.029838,-9.56094,0.351966,-0.524296,-9.69369,0.153311,-0.049324,-9.63767,0.000620376,-0.000406961,-0.000213415
0.749895,0.218938,0.640603,0.262453,-10.0962,0.189989,0.276458,-9.76616,0.420168,-0.213128,-9.45864,0.0238188,0.0202996,-9.77367,0.000146702,-0.000599916,0.000453214
0.655727,-0.534682,0.705151,0.213128,-9.69856,0.334307,-0.0407989,-9.89586,0.355011,-0.565704,-9.87455,0.159565,-0.0559107,-9.82299,0.000636568,-0.000524582,-0.000111986
0.806455,-0.0558601,0.602849,0.214955,-9.86054,0.240531,0.113263,-9.54024,0.37267,-0.473145,-9.58956,0.116222,0.0143409,-9.66345,0.000361684,-0.000645164,0.00028348
0.661333,-0.152263,0.544391,0.178419,-10.0384,0.266715,0.20095,-10.1437,0.524905,-0.458531,-9.89342,0.0945552,0.108044,-10.0252,0.000371117,-0.000529066,0.000157949
0.581718,-0.364673,0.686274,0.138838,-9.83497,0.299598,-0.0669832,-9.72901,0.371453,-0.610765,-9.55912,0.139964,-0.0345516,-9.7077,0.000487958,-0.000465375,-2.25836e-05
0.697901,0.103045,0.641212,0.242358,-9.94153,0.277067,0.169894,-9.98842,0.389112,-0.392765,-9.6535,0.103974,0.00892623,-9.86115,0.000207029,-0.00055832,0.000351292
0.500881,-0.474595,0.635732,0.0956034,-9.64315,0.300816,-0.0657654,-9.84045,0.427475,-0.64243,-9.73449,0.136116,0.00909917,-9.73936,0.000532569,-0.000400705,-0.000131864
0.886382,-0.017958,0.683838,0.122397,-9.81426,0.190598,0.0432346,-9.75215,0.379369,-0.450006,-9.61879,0.0515649,-0.0188771,-9.7284,0.000367123,-0.000709105,0.000341982
0.383534,-0.521242,0.635732,0.156497,-9.82522,0.245402,0.17233,-10.1766,0.472536,-0.398855,-9.80208,0.057401,0.050727,-9.93463,0.000518283,-0.000306827,-0.000211456
0.887264,-0.10304,0.647302,0.180246,-9.90195,0.218609,0.162587,-9.65837,0.425039,-0.461575,-9.63828,0.0794186,0.036924,-9.73287,0.000427034,-0.000709811,0.000282778
0.586328,-0.347996,0.619899,0.20643,-9.85384,0.331872,0.0755084,-10.0049,0.387894,-0.565095,-9.6736,0.165372,0.0179746,-9.8441,0.000478129,-0.000469062,-9.06628e-06
0.542949,-0.10964,0.650346,0.141274,-9.88612,0.207039,0.0949944,-9.83192,0.440872,-0.485324,-9.7625,0.0680213,0.0285381,-9.82685,0.000293927,-0.000434359,0.000140432
0.767372,-0.0355822,0.591888,0.214955,-9.7485,0.308123,0.0974302,-9.85384,0.395201,-0.463402,-9.66751,0.134012,0.0171075,-9.75662,0.000331856,-0.000613897,0.000282041
0.476491,-0.38681,0.655218,0.127268,-9.79599,0.302034,0.000608939,-9.91169,0.370844,-0.600413,-9.69065,0.139725,-0.00302886,-9.79945,0.000461364,-0.000381193,-8.01711e-05
0.736367,0.0564651,0.656436,0.170503,-9.92509,0.153453,0.22348,-9.66751,0.454268,-0.364754,-9.6328,0.0205444,0.0485097,-9.7418,0.000255021,-0.000589094,0.000334072
