-1.76974,-1.16943,0.599804,0.182682,9.83192,0.0115698,0.255145,9.96832,0.555961,-0.182073,9.77285,-0.0834786,0.0722907,-9.8577,-0.000110703,-0.001,0.001
-1.7588,-1.02773,0.615637,0.0937765,9.81061,-0.0079162,0.28681,9.95371,0.523078,-0.465838,9.86359,-0.0308825,0.130895,-9.87597,-1.5889e-05,-0.001,0.001
-1.86808,-1.15976,0.627207,0.180246,9.85506,-0.0286201,0.251492,9.90378,0.517598,-0.448179,9.76068,-0.0189356,0.0968456,-9.83984,-6.46019e-05,-0.001,0.001
-1.72293,-1.05846,0.64852,0.0383631,9.84958,-0.0663743,0.296553,9.92083,0.546218,-0.340397,9.87333,-0.111912,0.119659,-9.88125,-5.1749e-05,-0.001,0.001
-1.83992,-1.11023,0.640603,-0.136402,9.85384,-0.039581,0.25819,9.95371,0.542564,-0.309341,9.76311,-0.160467,0.132053,-9.85689,-4.11936e-05,-0.001,0.001
-1.78443,-1.10066,0.660698,0.0511508,9.80269,-0.0219218,0.304469,9.94153,0.507855,-0.630251,9.72475,-0.005368,0.153886,-9.82299,-5.66868e-05,-0.001,0.001
-1.86248,-1.13898,0.535866,0.134575,10.0341,0.363536,0.127877,9.7418,0.420168,-0.67105,9.6943,0.194397,0.0986399,-9.8234,-5.22934e-05,-0.001,0.001
-1.94587,-1.11988,0.619291,0.157106,9.95249,0.348922,0.0949944,9.67603,0.431128,-0.697235,9.63828,0.187857,0.0673701,-9.7556,-5.56874e-06,-0.001,0.001
-1.79502,-1.0213,0.549263,0.0974302,10.1041,0.418341,0.141883,9.75885,0.409207,-0.644257,9.44768,0.193802,0.0980026,-9.77022,3.09925e-06,-0.001,0.001
-1.72892,-1.0275,0.552307,0.107173,9.98964,0.432955,0.151017,9.77468,0.488369,-0.734989,9.52136,0.213977,0.136518,-9.76189,-2.76806e-05,-0.001,0.001
-1.78993,-1.0461,0.544391,0.159542,10.1583,0.429302,0.199732,9.7893,0.461575,-0.730117,9.61818,0.232254,0.137767,-9.85526,-1.62983e-05,-0.001,0.001
-1.74915,-1.01935,0.537693,0.124223,10.1248,0.421994,0.159542,9.75398,0.472536,-0.720374,9.63767,0.216101,0.133731,-9.83882,-1.38834e-05,-0.001,0.001
-1.82617,-1.07099,0.560832,0.118134,10.1279,0.401899,0.171721,9.75641,0.449397,-0.672877,9.35756,0.193934,0.11753,-9.74728,-1.92244e-05,-0.001,0.001
-1.6201,-1.08448,0.594324,0.0584581,10.1388,0.398855,0.149799,9.70344,0.512726,-0.783704,9.41054,0.191547,0.147253,-9.75093,-0.000111099,-0.001,0.001
-1.70845,-1.0119,0.471927,0.140665,10.1382,0.253927,0.420168,9.69126,0.607112,-0.493849,9.68273,0.0879656,0.237943,-9.8374,-2.49539e-05,-0.001,0.001
-1.94592,-1.06106,0.503592,0.129704,10.1327,0.22348,0.284983,9.72475,0.560223,-0.423212,9.68943,0.0567994,0.16026,-9.84897,3.56286e-05,-0.001,0.001
-1.98396,-1.03711,0.460966,0.110218,10.1985,0.30386,0.311168,9.65716,0.592497,-0.454268,9.5579,0.0886578,0.199033,-9.80452,6.76065e-05,-0.001,0.001
-1.81096,-0.997073,0.480453,0.135793,10.0718,0.314212,0.28681,9.70526,0.585799,-0.506028,9.54877,0.112301,0.187719,-9.77529,2.64316e-05,-0.001,0.001
-1.8,-1.0549,0.489587,0.111436,10.1443,0.277067,0.278894,9.66325,0.596151,-0.515162,9.59504,0.0922773,0.191014,-9.80087,-1.84326e-05,-0.001,0.001
-1.68006,-0.940258,0.471318,0.182682,10.0858,-0.0669832,0.435391,9.92326,0.707587,-0.31543,10.1023,-0.0750237,0.235458,-10.0371,1.38422e-05,-0.001,0.001
-1.83467,-1.04914,0.510899,0.153453,9.95858,0.265497,0.371453,9.73145,0.610156,-0.39581,9.5104,0.0602102,0.192863,-9.73348,-5.27267e-07,-0.001,0.001
-1.94358,-1.0568,0.534039,0.0347095,9.65107,-0.107173,0.426866,9.97198,0.762391,-0.412251,10.0883,-0.122773,0.27113,-9.90378,3.7671e-05,-0.001,0.001
-1.77863,-1.03216,0.510899,-0.0182682,9.52258,-0.10352,0.497503,9.91291,0.764827,-0.356229,10.0651,-0.14957,0.301551,-9.83355,-1.10631e-05,-0.001,0.001
-1.86106,-1.14871,0.50481,0.0846425,9.63767,-0.0943855,0.284374,9.84654,0.74595,-0.314821,10.1175,-0.12461,0.202764,-9.86724,-5.96752e-05,-0.001,0.001
-1.58067,-1.07045,0.639994,-0.228961,9.6328,-0.244793,0.316039,9.97076,0.792838,-0.133966,9.92144,-0.347825,0.209955,-9.84166,-0.000117048,-0.001,0.001
-1.94412,-1.12029,0.55048,0.0371453,9.64498,-0.128486,0.287419,9.83679,0.788575,-0.442698,10.0359,-0.12749,0.232129,-9.83923,-6.55611e-06,-0.001,0.001
-1.7846,-1.03293,0.545,-0.107782,9.47508,-0.301425,0.333089,9.93849,0.73986,-0.146145,10.0146,-0.303544,0.209601,-9.80939,-9.21322e-06,-0.001,0.001
-1.70097,-1.09531,0.68262,-0.101693,9.71988,-0.252709,0.401291,10.0067,0.697235,-0.0608939,9.91656,-0.32599,0.16508,-9.88104,-8.63254e-05,-0.001,0.001
-1.86583,-1.13685,0.664352,-0.16624,9.60722,-0.295944,0.36719,10.0091,0.746559,-0.0700279,9.77285,-0.361573,0.185505,-9.7964,-4.94644e-05,-0.001,0.001
-1.95172,-0.955388,0.698453,-0.123615,9.73084,-0.268542,0.40738,10.0402,0.660698,-0.18938,9.77225,-0.297055,0.177061,-9.84775,0.000111918,-0.001,0.001
-1.65196,-0.986733,0.703324,-0.12605,9.66264,-0.297162,0.377542,10.0116,0.685665,-0.164413,9.91656,-0.319478,0.16916,-9.86359,-2.99277e-05,-0.001,0.001
-1.73739,-1.16037,0.651564,0.108391,9.93788,0.156497,0.0767263,9.96102,0.409207,-0.405553,9.55303,0.0237291,0.00514188,-9.81731,-0.000117307,-0.001,0.001
-1.89238,-1.22161,0.652782,0.160151,9.91535,0.316648,0.146754,9.92813,0.41895,-0.353184,9.50492,0.0751101,0.0135907,-9.7828,-9.81745e-05,-0.001,0.001
-1.68975,-1.12598,0.669223,0.0365363,9.97076,0.330045,0.0426257,9.95006,0.458531,-0.691754,9.34782,0.132289,0.0625916,-9.75621,-0.000112286,-0.001,0.001
-1.87785,-1.10238,0.619899,0.140056,9.90195,0.316039,0.135184,9.97928,0.420168,-0.536475,9.48239,0.127294,0.0534754,-9.78788,-2.05221e-05,-0.001,0.001
-1.76297,-1.09836,0.639994,0.0663743,10.0128,0.305078,0.0968212,9.90743,0.440872,-0.559006,9.45377,0.102075,0.0568988,-9.79133,-6.36658e-05,-0.001,0.001
-1.95705,-1.0121,0.39033,-0.0188771,10.0682,0.524905,0.182682,9.74972,0.51638,-0.807453,9.61392,0.251486,0.235002,-9.81061,7.43514e-05,-0.001,0.001
-1.73637,-0.965137,0.426866,0.177201,10.0755,0.532212,0.219218,9.76189,0.542564,-0.921324,9.6194,0.33294,0.230491,-9.81893,1.89528e-05,-0.001,0.001
-1.80349,-0.967454,0.414078,-0.0267933,10.0907,0.510899,0.203994,9.77773,0.562659,-0.941419,9.58591,0.271532,0.272257,-9.81812,4.41785e-05,-0.001,0.001
-1.79812,-0.977814,0.442089,0.138838,10.0511,0.512726,0.17781,9.59931,0.523078,-0.887223,9.59444,0.306237,0.20738,-9.74829,3.47771e-05,-0.001,0.001
-1.75691,-0.919657,0.42443,0.039581,10.1035,0.457313,0.0925587,9.62123,0.515162,-0.787966,9.58896,0.234724,0.181775,-9.77123,5.90023e-05,-0.001,0.001
-1.69364,-1.02744,0.464011,0.129704,10.109,0.462793,0.0584581,9.58956,0.588235,-1.00292,9.53841,0.305841,0.200882,-9.74566,-4.17501e-05,-0.001,0.001
-2.0992,-1.00157,0.414687,-0.039581,10.0834,0.457922,0.0925587,9.62427,0.594324,-0.967603,9.57434,0.252361,0.250572,-9.76068,0.00013858,-0.001,0.001
-1.71437,-0.996296,0.39581,0.0931676,10.0572,0.460358,0.0876872,9.56277,0.563877,-0.933503,9.58591,0.28987,0.2178,-9.7353,-1.16572e-05,-0.001,0.001
-1.73055,-0.953314,0.359274,0.00852514,10.0773,0.467056,0.166849,9.66873,0.563268,-0.889659,9.56642,0.261204,0.261358,-9.77082,2.48995e-05,-0.001,0.001
-1.50139,-0.939887,0.615028,-0.0974302,9.82035,-0.000608939,0.173547,9.68639,0.691145,-0.420168,10.1364,-0.124735,0.166088,-9.88104,-5.73659e-05,-0.001,0.001
-1.51681,-0.932507,0.641821,-0.105346,9.80513,-0.00548045,0.15467,9.67969,0.668006,-0.387285,10.1388,-0.138745,0.141221,-9.87455,-4.60297e-05,-0.001,0.001
-1.77265,-1.07214,0.62538,-0.135184,9.81853,0.000608939,0.170503,9.69247,0.700888,-0.464011,10.1193,-0.12592,0.178497,-9.87678,-4.14376e-05,-0.001,0.001
-1.8972,-1.02745,0.62538,-0.0243575,9.82461,-0.00730726,0.296553,9.60601,0.639385,-0.446961,10.0962,-0.0912385,0.181447,-9.84227,3.96663e-05,-0.001,0.001
-1.54472,-0.948215,0.666788,-0.105346,9.8374,-0.0974302,0.277067,9.68578,0.725246,-0.325173,10.1541,-0.201026,0.180984,-9.89241,-4.58621e-05,-0.001,0.001
-1.60665,-0.973662,0.645475,-0.049933,9.80817,-0.0742905,0.296553,9.66994,0.70576,-0.357447,10.1254,-0.1612,0.18415,-9.86785,-3.89012e-05,-0.001,0.001
-1.55911,-0.970072,0.668615,-0.0688101,9.77407,-0.413469,0.63695,10.0049,0.807453,0.13762,10.0341,-0.443424,0.240926,-9.93767,-5.5408e-05,-0.001,0.001
-1.39625,-0.840689,0.627816,-0.0840335,9.76981,-0.411034,0.656436,9.98781,0.822676,0.135793,9.97259,-0.442216,0.266435,-9.91007,-2.99838e-05,-0.001,0.001
-1.39275,-0.925772,0.638168,-0.0840335,9.74363,-0.419559,0.619291,10.0225,0.789184,0.0724637,9.96954,-0.42292,0.251952,-9.9119,-9.09412e-05,-0.001,0.001
-1.33751,-0.929077,0.598587,-0.0736816,9.76859,-0.400682,0.640603,9.97685,0.800754,0.109,9.98416,-0.419518,0.266007,-9.90987,-0.000115351,-0.001,0.001
-1.48095,-0.93639,0.631469,-0.079162,9.78442,-0.431128,0.615028,10.0694,0.804408,0.11448,10.0347,-0.43892,0.249044,-9.96284,-6.30911e-05,-0.001,0.001
-1.59047,-0.980215,0.597369,-0.0608939,9.7351,-0.431128,0.624162,10.0451,0.82633,0.127877,9.84836,-0.435484,0.262984,-9.87617,-4.99632e-05,-0.001,0.001
-1.6917,-1.0885,0.655218,0.0621117,9.84227,0.191207,0.167458,9.97015,0.478626,-0.503592,9.76981,0.0380615,0.0784232,-9.86074,-8.52715e-05,-0.001,0.001
-1.83996,-1.02091,0.611374,0.0736816,9.78016,0.184508,0.166849,9.85506,0.48776,-0.456704,9.75154,0.0314184,0.0837701,-9.79559,2.13496e-05,-0.001,0.001
-1.55236,-1.02422,0.651564,0.0627207,9.80817,0.184508,0.168676,9.94823,0.483497,-0.390939,9.66934,0.00328218,0.062413,-9.80858,-9.6014e-05,-0.001,0.001
-1.7287,-0.985664,0.614419,0.115089,9.80878,0.178419,0.247838,9.97868,0.513944,-0.329436,9.67055,-0.000267933,0.0893333,-9.81934,1.5154e-06,-0.001,0.001
-1.7027,-0.947969,0.67714,0.0907318,9.90378,0.16076,0.211302,9.9872,0.432346,-0.559615,9.73388,0.0564056,0.0779173,-9.87495,1.75003e-05,-0.001,0.001
-1.70441,-1.07508,0.623553,0.0949944,9.80269,0.143101,0.230788,9.94275,0.461575,-0.529168,9.75337,0.0470202,0.102534,-9.83294,-7.07947e-05,-0.001,0.001
-1.8022,-1.01945,0.457313,0.312385,10.2813,0.479844,0.340397,9.98842,0.416514,-0.540128,9.70222,0.260402,0.139645,-9.99065,7.26494e-06,-0.001,0.001
-1.7572,-0.948054,0.512726,0.196078,10.1565,0.468883,0.233223,9.83618,0.43052,-0.720374,9.56155,0.263636,0.141394,-9.85141,3.92436e-05,-0.001,0.001
-1.92287,-1.01878,0.451832,0.232615,10.2497,0.470709,0.299598,9.93118,0.496285,-0.676531,9.67482,0.261324,0.186684,-9.95188,5.60062e-05,-0.001,0.001
-1.85075,-0.982675,0.504201,0.218,10.1955,0.470709,0.28133,9.85628,0.492631,-0.671659,9.62732,0.247579,0.166047,-9.89302,5.24289e-05,-0.001,0.001
-1.74929,-1.06179,0.455486,0.272804,10.2478,0.45914,0.363536,9.91108,0.458531,-0.536475,9.68517,0.234322,0.166003,-9.94803,-4.35325e-05,-0.001,0.001
-1.6537,-1.06149,0.503592,0.180246,10.2472,0.44148,0.278894,9.88794,0.484106,-0.598587,9.47813,0.207367,0.157063,-9.8711,-8.15631e-05,-0.001,0.001
-1.79546,-1.03187,0.434782,0.291073,10.2448,0.437827,0.364145,9.95127,0.490804,-0.622944,9.6328,0.255524,0.192865,-9.94295,-4.12697e-06,-0.001,0.001
-1.70172,-0.949486,0.462184,0.089514,10.2478,0.428693,0.33248,9.93666,0.530994,-0.697844,9.61575,0.204652,0.232078,-9.93341,1.60494e-05,-0.001,0.001
-1.71893,-1.05964,0.458531,0.250274,10.249,0.439045,0.347704,9.93483,0.466447,-0.607112,9.72658,0.239684,0.177659,-9.97015,-5.41774e-05,-0.001,0.001
-1.66566,-1.04278,0.49933,0.161369,9.93788,0.161978,0.450615,9.68882,0.602849,-0.269151,9.76859,-0.00542727,0.198051,-9.79843,-6.36811e-05,-0.001,0.001
-1.89871,-1.01407,0.476799,0.174765,9.93788,0.106564,0.313603,9.68091,0.652173,-0.397028,9.7893,0.0124171,0.192203,-9.80269,4.96367e-05,-0.001,0.001
-1.59304,-0.983836,0.480453,0.105955,10.2813,0.450006,0.211302,9.67482,0.651564,-0.334307,9.8575,0.0884215,0.157887,-9.93788,-5.14687e-05,-0.001,0.001
-1.72815,-1.16912,0.477408,0.171112,10.0049,0.0584581,0.353793,9.64924,0.639994,-0.294726,9.84836,-0.0322758,0.185467,-9.83415,-0.000127122,-0.001,0.001
-1.68673,-0.885539,0.529168,0.0426257,9.94701,0.0852514,0.356838,9.74302,0.639994,-0.311777,9.75459,-0.0641391,0.195796,-9.81487,5.48156e-05,-0.001,0.001
-1.90232,-1.06118,0.542564,0.208866,9.82888,0.111436,0.357447,9.71988,0.661307,-0.41895,9.76737,0.0177294,0.18844,-9.77204,1.81034e-05,-0.001,0.001
-1.84883,-1.01642,0.478626,0.0761173,9.93361,0.107782,0.392765,9.77468,0.697235,-0.45305,9.78199,-0.0072963,0.256849,-9.83009,2.80372e-05,-0.001,0.001
-1.73979,-0.946806,0.446352,-0.00304469,9.83314,0.12057,0.442698,9.76372,0.686274,-0.365363,9.76007,-0.0439918,0.278225,-9.78564,3.31513e-05,-0.001,0.001
-1.64871,-0.893525,0.506637,0.146145,9.90926,0.115698,0.440872,9.60113,0.649737,-0.33248,9.72475,-0.0159997,0.219321,-9.74505,3.40184e-05,-0.001,0.001
-1.70582,-0.976579,0.51638,0.0322737,9.83314,0.113872,0.302642,9.52684,0.684447,-0.446961,9.74606,-0.0238416,0.218511,-9.70201,-1.2789e-06,-0.001,0.001
-1.65649,-0.947575,0.486542,0.00487151,9.91535,0.0779441,0.186335,9.62245,0.731335,-0.504201,9.69552,-0.0300458,0.215997,-9.74444,-7.05226e-07,-0.001,0.001
-1.65485,-1.02225,0.523078,-0.0158324,9.80513,0.0517598,0.309341,9.52928,0.70576,-0.376933,9.82279,-0.0833154,0.221309,-9.71907,-5.36351e-05,-0.001,0.001
-1.61207,-1.02025,0.503592,0.0828156,9.88673,0.0420168,0.274631,9.58347,0.673486,-0.357447,9.74484,-0.055085,0.186358,-9.73835,-6.93442e-05,-0.001,0.001
-1.60292,-0.978611,0.535866,-0.049933,9.78382,0.049324,0.265497,9.56582,0.731335,-0.52795,9.69735,-0.0567713,0.241238,-9.68233,-4.38603e-05,-0.001,0.001
-1.65873,-0.891535,0.512117,0.0456704,9.82644,0.0931676,0.293508,9.62245,0.730117,-0.559006,9.74545,-0.00143344,0.246321,-9.73145,3.94169e-05,-0.001,0.001
-1.50201,-0.886157,0.569966,-0.215564,9.48178,-0.26367,0.417123,9.74911,0.84338,-0.333089,10.1005,-0.289522,0.309409,-9.77712,-1.95051e-05,-0.001,0.001
-1.37785,-0.795555,0.571184,-0.238704,9.55303,-0.272804,0.381804,9.7966,0.797709,-0.258799,10.0639,-0.313283,0.275576,-9.80452,-5.74879e-06,-0.001,0.001
-1.32095,-0.801878,0.593106,-0.209475,9.48056,-0.262453,0.268542,9.72292,0.843989,-0.401899,10.0371,-0.271453,0.263831,-9.74687,-3.29346e-05,-0.001,0.001
-1.55295,-0.783967,0.611983,-0.280721,9.62854,-0.227743,0.269151,9.79782,0.794056,-0.324564,10.0213,-0.297598,0.243156,-9.81589,7.24029e-05,-0.001,0.001
-1.57679,-0.757413,0.572402,-0.239313,9.46656,-0.246011,0.30995,9.69613,0.844598,-0.341006,10.1035,-0.288815,0.27861,-9.7554,0.000100528,-0.001,0.001
-1.56138,-0.737436,0.575447,-0.337961,9.59626,-0.22957,0.299598,9.74606,0.839117,-0.342223,9.93788,-0.311054,0.289343,-9.76007,0.000108348,-0.001,0.001
-1.46971,-0.840562,0.569358,-0.184508,9.54146,-0.269151,0.341006,9.73632,0.843989,-0.383022,9.97685,-0.26797,0.287534,-9.75154,-5.1045e-07,-0.001,0.001
-1.4894,-0.872534,0.557179,-0.282547,9.61149,-0.233832,0.351966,9.69796,0.812933,-0.35562,9.96589,-0.285202,0.297511,-9.75844,-1.50158e-05,-0.001,0.001
-1.53402,-0.829028,0.559006,-0.202168,9.61331,-0.261844,0.414078,9.70648,0.840335,-0.269151,9.99999,-0.301169,0.29779,-9.77326,3.32898e-05,-0.001,0.001
-1.55938,-0.917366,0.597369,-0.246011,9.62793,-0.24662,0.38424,9.71988,0.819022,-0.261235,9.82888,-0.313877,0.276605,-9.72556,-1.84055e-05,-0.001,0.001
-1.13437,-0.875562,0.527341,-0.402508,9.61758,-0.255754,0.409207,9.80817,0.865911,-0.365363,9.88673,-0.328183,0.362115,-9.77082,-0.000159147,-0.000907494,0.001
-1.47914,-0.820405,0.562659,-0.314821,9.59261,-0.213737,0.270369,9.8441,0.812324,-0.331263,9.84593,-0.295664,0.269873,-9.76088,1.73737e-05,-0.001,0.001
-1.57354,-0.936736,0.735598,-0.340397,9.83984,-0.142492,0.0755084,9.77529,0.71733,-0.284983,9.83375,-0.305648,0.124126,-9.81629,-2.6301e-05,-0.001,0.001
-1.43181,-0.849642,0.685665,-0.186335,9.83618,-0.219218,0.197296,9.78747,0.734989,-0.168676,9.82035,-0.314946,0.139172,-9.81467,-2.20269e-05,-0.001,0.001
-1.32166,-0.956976,0.636341,-0.247229,9.73936,-0.197296,0.253318,9.8234,0.69967,-0.237486,9.75215,-0.291246,0.183506,-9.77164,-0.00014122,-0.001,0.001
-1.54353,-0.908429,0.577274,-0.222872,9.78199,-0.210693,0.331263,9.86785,0.747168,-0.213737,9.7485,-0.293608,0.232232,-9.79945,-1.84866e-05,-0.001,0.001
-1.51822,-0.802666,0.611374,-0.337352,9.70526,-0.267933,0.343441,9.82035,0.825721,-0.219827,9.87272,-0.362752,0.269218,-9.79945,4.54203e-05,-0.001,0.001
-1.49645,-0.822419,0.583363,-0.284983,9.77103,-0.239922,0.348922,9.85323,0.817804,-0.239922,9.60053,-0.32651,0.271467,-9.7416,2.28874e-05,-0.001,0.001
-1.53407,-0.902844,0.587017,-0.278894,9.73206,-0.237486,0.420168,9.89099,0.787358,-0.256363,9.72414,-0.314728,0.287097,-9.78239,-1.83626e-05,-0.001,0.001
-1.48806,-0.85223,0.565095,-0.249665,9.76128,-0.198514,0.240531,9.92326,0.738642,-0.239313,9.6876,-0.286449,0.211771,-9.79072,-1.3381e-06,-0.001,0.001
-1.63056,-0.925538,0.596151,-0.191207,9.75702,-0.179637,0.251492,9.86663,0.75143,-0.232006,9.80026,-0.272699,0.19919,-9.80797,4.34574e-06,-0.001,0.001
-1.53213,-0.891126,0.678358,-0.358665,9.74606,-0.208866,0.197296,9.86541,0.782486,-0.29838,9.57251,-0.330498,0.205331,-9.728,-1.09348e-05,-0.001,0.001
-1.67694,-1.04394,0.716112,0.00487151,9.79843,-0.0115698,0.150408,9.89464,0.564486,-0.359883,9.57739,-0.111997,0.0655352,-9.75682,-5.99786e-05,-0.001,0.001
-1.62092,-1.05501,0.72281,-0.0645475,9.80878,0.00182682,0.161978,9.90439,0.557788,-0.324564,9.54755,-0.137766,0.0712081,-9.75357,-9.01399e-05,-0.001,0.001
-1.556,-0.972228,0.644866,-0.00852514,9.78321,-0.0237486,0.191816,9.90987,0.574838,-0.284983,9.68821,-0.131396,0.0926419,-9.79376,-5.81599e-05,-0.001,0.001
-1.36892,-1.01587,0.674095,-0.15467,9.7351,0,0.0956034,9.92753,0.554134,-0.323346,9.4696,-0.156014,0.0769085,-9.71074,-0.00016354,-0.001,0.001
-1.66028,-0.897523,0.75143,0.0237486,9.79478,-0.0615028,0.238704,9.71866,0.597369,-0.415905,9.53963,-0.118387,0.100455,-9.68436,3.5845e-05,-0.001,0.001
-1.47182,-0.88063,0.736816,-0.0828156,9.81426,0.00669832,-0.0249665,9.86298,0.541955,-0.479235,9.49518,-0.0964628,0.0291032,-9.72414,-2.77125e-05,-0.001,0.001
-1.4855,-0.856626,0.712458,-0.149799,9.81487,0.0815978,0.121179,9.92874,0.580927,-0.356838,9.62793,-0.1286,0.0868639,-9.79051,-5.43909e-06,-0.001,0.001
-1.48565,-0.854251,0.738034,-0.175983,9.80635,0.0809888,0.0535866,9.89403,0.576665,-0.375715,9.47326,-0.134464,0.0632301,-9.72455,-3.71447e-06,-0.001,0.001
-1.61754,-0.980736,0.683229,-0.238704,9.79904,0.0383631,0.00974302,9.83436,0.617464,-0.523078,9.5171,-0.121905,0.111227,-9.71683,-3.95008e-05,-0.001,0.001
-1.59206,-0.933597,0.70576,-0.132749,9.78138,0.0688101,0.0456704,9.92874,0.548654,-0.44148,9.53111,-0.0970116,0.065577,-9.74708,-1.66926e-05,-0.001,0.001
-1.64396,-0.985141,0.735598,-0.155888,9.83558,0.0267933,0.0919497,9.87881,0.572402,-0.406162,9.6194,-0.136823,0.0772158,-9.77793,-3.2015e-05,-0.001,0.001
-1.49119,-0.92125,0.704542,-0.145536,9.75885,0.0426257,0.0724637,9.8441,0.579101,-0.421385,9.50492,-0.120103,0.0824308,-9.70262,-4.83967e-05,-0.001,0.001
-1.72168,-0.825189,0.432346,0.0633296,10.1382,0.429911,0.361709,9.64924,0.634514,-0.874436,9.55059,0.236195,0.314113,-9.77935,0.000111039,-0.001,0.001
-1.53483,-0.741475,0.713067,-0.208866,9.8715,0.0554134,0.0347095,9.95006,0.652782,-0.854341,9.59565,-0.0228433,0.171369,-9.80574,9.48999e-05,-0.001,0.001
-1.60946,-0.76212,0.414078,-0.00548045,10.1248,0.381196,0.145536,9.47569,0.632687,-0.796492,9.55546,0.180943,0.245279,-9.71866,0.000110302,-0.001,0.001
-1.60565,-0.884147,0.43052,-0.00852514,10.0292,0.415905,0.174765,9.45742,0.580318,-0.717939,9.5305,0.174946,0.222574,-9.67238,2.33588e-05,-0.001,0.001
-1.58623,-0.859064,0.425039,-0.00426257,10.0901,0.41286,0.11448,9.46108,0.643039,-0.983436,9.58652,0.242262,0.265706,-9.71257,3.31485e-05,-0.001,0.001
-1.70792,-0.838935,0.400073,-0.0322737,9.92996,0.446961,0.147363,9.4763,0.58519,-0.926804,9.60783,0.242998,0.262405,-9.67136,9.59121e-05,-0.001,0.001
-1.59764,-0.875823,0.429911,0.00121788,10.0883,0.446352,0.129095,9.52075,0.619291,-0.915235,9.55912,0.238466,0.250035,-9.72272,2.59811e-05,-0.001,0.001
-1.48894,-0.906533,0.406771,-0.102911,9.97685,0.437218,0.168067,9.47326,0.638777,-0.875654,9.6328,0.194547,0.286089,-9.6943,-3.89957e-05,-0.001,0.001
-1.2662,-0.803049,0.39581,-0.110218,10.0785,0.425039,0.140056,9.55242,0.696017,-0.61381,9.78686,0.105079,0.254016,-9.80594,-5.56543e-05,-0.001,0.001
-1.39449,-0.923783,0.633905,-0.275849,9.92509,0.159542,-0.00365363,9.59504,0.689927,-0.738034,9.77955,-0.0340409,0.183934,-9.76656,-8.88536e-05,-0.001,0.001
-1.60004,-0.830795,0.528559,-0.144318,9.83984,0.225307,-0.0261844,9.5786,0.651564,-0.756302,9.76372,0.0550744,0.176883,-9.72739,5.84585e-05,-0.001,0.001
-1.33768,-0.762528,0.633905,-0.417732,9.92692,0.079162,-0.12057,9.61818,0.743514,-0.853123,9.82522,-0.0774996,0.20326,-9.79011,1.30331e-06,-0.001,0.001
-1.31039,-0.771734,0.63695,-0.30995,9.85384,0.0748994,0.00121788,9.54998,0.713676,-0.593715,9.77164,-0.118224,0.173165,-9.72515,-1.60568e-05,-0.001,0.001
-1.32204,-0.812974,0.621117,-0.299598,9.86541,0.0858603,-0.0322737,9.56216,0.679575,-0.630251,9.84897,-0.0927133,0.161092,-9.75885,-4.02659e-05,-0.001,0.001
-1.3974,-0.808378,0.624162,-0.222872,9.86785,0.130922,0.00913408,9.57434,0.664352,-0.680793,9.75702,-0.038925,0.165257,-9.73307,-6.90425e-06,-0.001,0.001
-1.22782,-0.723832,0.588844,-0.176592,10.0043,-0.227134,0.527341,9.80817,0.784922,-0.13762,9.64437,-0.315922,0.28475,-9.81893,-1.55545e-05,-0.000982256,0.000997811
-1.29154,-0.819189,0.581536,-0.291682,9.91291,-0.244184,0.406771,9.74545,0.797101,-0.17233,9.60661,-0.345621,0.275152,-9.75499,-5.68177e-05,-0.001,0.001
-1.45714,-0.856558,0.549263,-0.174156,9.88003,0.140056,0.0584581,9.66446,0.687492,-0.632078,9.83375,-0.0272537,0.193761,-9.79275,-1.6734e-05,-0.001,0.001
-1.2085,-0.657389,0.615028,-0.319693,9.93361,-0.220436,0.393983,9.83679,0.806844,-0.267933,9.71744,-0.325398,0.284636,-9.82928,2.3229e-05,-0.000966802,0.000943573
-1.21202,-0.690782,0.599196,-0.244184,10.0621,-0.255754,0.417123,9.93179,0.805626,-0.233223,9.74667,-0.322552,0.278198,-9.91352,1.2609e-06,-0.000969617,0.000968356
-1.3097,-0.645554,0.569358,-0.144318,9.88125,-0.265497,0.49324,9.97076,0.833637,-0.124223,9.88003,-0.328132,0.285459,-9.91068,7.1991e-05,-0.001,0.000975767
-1.39976,-0.709001,0.597369,-0.152235,9.86115,-0.272804,0.469492,10.1687,0.838508,-0.116916,9.9939,-0.340443,0.270965,-10.0079,6.36049e-05,-0.001,0.001
-1.44974,-0.744622,0.548045,-0.105346,9.91474,-0.177201,0.510899,10.0992,0.784922,-0.168676,9.88185,-0.262947,0.284349,-9.96528,5.86593e-05,-0.001,0.001
-1.55795,-0.91459,0.551089,-0.0505419,9.98355,-0.0736816,0.420168,10.137,0.727073,-0.309341,9.93179,-0.162881,0.250837,-10.0174,-1.70325e-05,-0.001,0.001
-1.63493,-0.844557,0.566313,-0.0450615,9.8642,-0.0383631,0.405553,9.95675,0.733162,-0.125441,9.78808,-0.206164,0.211765,-9.86968,6.27834e-05,-0.001,0.001
-1.40284,-0.744553,0.586408,-0.138838,9.84654,-0.195469,0.470709,10.2119,0.719765,-0.143101,9.62306,-0.281621,0.242389,-9.89383,3.99487e-05,-0.001,0.001
-1.38959,-0.73264,0.595542,-0.0809888,9.88125,-0.253927,0.586408,10.0755,0.73438,-0.0231397,9.61209,-0.322995,0.252902,-9.85628,4.29865e-05,-0.001,0.001
